date,longitude,latitude,precipitation
2020-01-06,36.85,-1.3499999999999914,1.5749999
2020-01-06,36.95,-1.3499999999999914,2.565
2020-01-06,37.05,-1.3499999999999914,4.685
2020-01-06,37.15,-1.3499999999999914,5.0699997
2020-01-06,36.65,-1.2499999999999971,1.8499999
2020-01-06,36.75,-1.2499999999999971,3.2050002
2020-01-06,36.85,-1.2499999999999971,1.75
2020-01-06,36.95,-1.2499999999999971,1.4849999
2020-01-06,37.05,-1.2499999999999971,0.53
2020-01-06,37.15,-1.2499999999999971,5.245
2020-01-06,36.65,-1.1499999999999886,2.32
2020-01-06,36.75,-1.1499999999999886,1.84
2020-01-06,36.85,-1.1499999999999886,1.3899999
2020-01-06,36.95,-1.1499999999999886,1.41
2020-01-06,37.05,-1.1499999999999886,0.375
2020-01-06,37.15,-1.1499999999999886,0.69
2020-01-06,36.65,-1.0499999999999943,2.6399999
2020-01-06,36.75,-1.0499999999999943,2.3899999
2020-01-06,36.85,-1.0499999999999943,1.665
2020-01-06,36.95,-1.0499999999999943,0.67999995
2020-01-06,37.05,-1.0499999999999943,0.105000004
2020-01-06,37.15,-1.0499999999999943,0.115
2020-01-07,36.65,-1.5499999999999943,1.905
2020-01-07,36.75,-1.5499999999999943,1.7949998
2020-01-07,36.85,-1.5499999999999943,5.4399996
2020-01-07,36.95,-1.5499999999999943,7.1750007
2020-01-07,37.05,-1.5499999999999943,9.135
2020-01-07,37.15,-1.5499999999999943,7.62
2020-01-07,36.65,-1.45,2.1249998
2020-01-07,36.75,-1.45,2.3
2020-01-07,36.85,-1.45,5.7449994
2020-01-07,36.95,-1.45,7.954999
2020-01-07,37.05,-1.45,7.025
2020-01-07,37.15,-1.45,6.1349993
2020-01-07,36.65,-1.3499999999999914,3.5349998
2020-01-07,36.75,-1.3499999999999914,3.8649998
2020-01-07,36.85,-1.3499999999999914,4.18
2020-01-07,36.95,-1.3499999999999914,6.160001
2020-01-07,37.05,-1.3499999999999914,7.580001
2020-01-07,37.15,-1.3499999999999914,15.269999
2020-01-07,36.65,-1.2499999999999971,7.6549997
2020-01-07,36.75,-1.2499999999999971,4.4849997
2020-01-07,36.85,-1.2499999999999971,9.330001
2020-01-07,36.95,-1.2499999999999971,6.95
2020-01-07,37.05,-1.2499999999999971,8.504999
2020-01-07,37.15,-1.2499999999999971,12.004999
2020-01-07,36.65,-1.1499999999999886,5.275
2020-01-07,36.75,-1.1499999999999886,9.424999
2020-01-07,36.85,-1.1499999999999886,17.574999
2020-01-07,36.95,-1.1499999999999886,19.59
2020-01-07,37.05,-1.1499999999999886,12.994999
2020-01-07,37.15,-1.1499999999999886,9.325
2020-01-07,36.65,-1.0499999999999943,7.63
2020-01-07,36.75,-1.0499999999999943,6.750001
2020-01-07,36.85,-1.0499999999999943,9.3949995
2020-01-07,36.95,-1.0499999999999943,14.320001
2020-01-07,37.05,-1.0499999999999943,12.205
2020-01-07,37.15,-1.0499999999999943,8.565
2020-01-08,36.65,-1.5499999999999943,0.0
2020-01-08,36.75,-1.5499999999999943,0.044999998
2020-01-08,36.85,-1.5499999999999943,1.3299999
2020-01-08,36.95,-1.5499999999999943,1.495
2020-01-08,37.05,-1.5499999999999943,0.83500004
2020-01-08,37.15,-1.5499999999999943,0.195
2020-01-08,36.65,-1.45,0.35999998
2020-01-08,36.75,-1.45,8.429999
2020-01-08,36.85,-1.45,1.875
2020-01-08,36.95,-1.45,1.5949999
2020-01-08,37.05,-1.45,0.015
2020-01-08,37.15,-1.45,0.0
2020-01-08,36.65,-1.3499999999999914,4.22
2020-01-08,36.75,-1.3499999999999914,7.4649997
2020-01-08,36.85,-1.3499999999999914,13.874998
2020-01-08,36.95,-1.3499999999999914,3.9099998
2020-01-08,37.05,-1.3499999999999914,4.025
2020-01-08,37.15,-1.3499999999999914,0.585
2020-01-08,36.65,-1.2499999999999971,4.7250004
2020-01-08,36.75,-1.2499999999999971,7.6050005
2020-01-08,36.85,-1.2499999999999971,6.4699993
2020-01-08,36.95,-1.2499999999999971,7.165
2020-01-08,37.05,-1.2499999999999971,5.635
2020-01-08,37.15,-1.2499999999999971,1.0999999
2020-01-08,36.65,-1.1499999999999886,7.044999
2020-01-08,36.75,-1.1499999999999886,3.325
2020-01-08,36.85,-1.1499999999999886,9.704999
2020-01-08,36.95,-1.1499999999999886,8.905
2020-01-08,37.05,-1.1499999999999886,4.3100004
2020-01-08,37.15,-1.1499999999999886,0.79999995
2020-01-08,36.65,-1.0499999999999943,1.8399999
2020-01-08,36.75,-1.0499999999999943,1.8599999
2020-01-08,36.85,-1.0499999999999943,6.675
2020-01-08,36.95,-1.0499999999999943,30.345
2020-01-08,37.05,-1.0499999999999943,18.025002
2020-01-08,37.15,-1.0499999999999943,14.674999
2020-01-09,36.65,-1.5499999999999943,0.0
2020-01-09,36.75,-1.5499999999999943,0.0
2020-01-09,36.85,-1.5499999999999943,0.0
2020-01-09,36.95,-1.5499999999999943,0.0
2020-01-09,37.05,-1.5499999999999943,0.0
2020-01-09,37.15,-1.5499999999999943,0.0
2020-01-09,36.65,-1.45,0.0
2020-01-09,36.75,-1.45,0.0
2020-01-09,36.85,-1.45,0.0
2020-01-09,36.95,-1.45,0.0
2020-01-09,37.05,-1.45,0.0
2020-01-09,37.15,-1.45,0.215
2020-01-09,36.65,-1.3499999999999914,0.225
2020-01-09,36.75,-1.3499999999999914,0.97499996
2020-01-09,36.85,-1.3499999999999914,0.80499995
2020-01-09,36.95,-1.3499999999999914,2.0049999
2020-01-09,37.05,-1.3499999999999914,0.0
2020-01-09,37.15,-1.3499999999999914,0.01
2020-01-09,36.65,-1.2499999999999971,1.18
2020-01-09,36.75,-1.2499999999999971,3.9699993
2020-01-09,36.85,-1.2499999999999971,9.059999
2020-01-09,36.95,-1.2499999999999971,1.525
2020-01-09,37.05,-1.2499999999999971,0.114999995
2020-01-09,37.15,-1.2499999999999971,4.265
2020-01-09,36.65,-1.1499999999999886,0.325
2020-01-09,36.75,-1.1499999999999886,2.525
2020-01-09,36.85,-1.1499999999999886,1.085
2020-01-09,36.95,-1.1499999999999886,0.76
2020-01-09,37.05,-1.1499999999999886,0.955
2020-01-09,37.15,-1.1499999999999886,3.5899997
2020-01-09,36.65,-1.0499999999999943,0.215
2020-01-09,36.75,-1.0499999999999943,0.97
2020-01-09,36.85,-1.0499999999999943,0.435
2020-01-09,36.95,-1.0499999999999943,1.92
2020-01-09,37.05,-1.0499999999999943,2.78
2020-01-09,37.15,-1.0499999999999943,2.02
2020-01-10,36.65,-1.5499999999999943,0.0
2020-01-10,36.75,-1.5499999999999943,0.21000001
2020-01-10,36.85,-1.5499999999999943,0.37
2020-01-10,36.95,-1.5499999999999943,0.39
2020-01-10,37.05,-1.5499999999999943,0.315
2020-01-10,37.15,-1.5499999999999943,0.24
2020-01-10,36.65,-1.45,0.36499998
2020-01-10,36.75,-1.45,0.5
2020-01-10,36.85,-1.45,0.575
2020-01-10,36.95,-1.45,0.715
2020-01-10,37.05,-1.45,0.53999996
2020-01-10,37.15,-1.45,0.375
2020-01-10,36.65,-1.3499999999999914,6.24
2020-01-10,36.75,-1.3499999999999914,3.9199998
2020-01-10,36.85,-1.3499999999999914,0.145
2020-01-10,36.95,-1.3499999999999914,0.24
2020-01-10,37.05,-1.3499999999999914,0.0
2020-01-10,37.15,-1.3499999999999914,0.0
2020-01-10,36.65,-1.2499999999999971,1.685
2020-01-10,36.75,-1.2499999999999971,3.5049999
2020-01-10,36.85,-1.2499999999999971,3.3000002
2020-01-10,36.95,-1.2499999999999971,0.0
2020-01-10,37.05,-1.2499999999999971,0.0
2020-01-10,37.15,-1.2499999999999971,0.0
2020-01-10,36.65,-1.1499999999999886,4.2549996
2020-01-10,36.75,-1.1499999999999886,0.295
2020-01-10,36.85,-1.1499999999999886,0.0
2020-01-10,36.95,-1.1499999999999886,0.0
2020-01-10,37.05,-1.1499999999999886,0.0
2020-01-10,37.15,-1.1499999999999886,0.0
2020-01-10,36.65,-1.0499999999999943,1.2449999
2020-01-10,36.75,-1.0499999999999943,1.0249999
2020-01-10,36.85,-1.0499999999999943,0.255
2020-01-10,36.95,-1.0499999999999943,0.0
2020-01-10,37.05,-1.0499999999999943,0.0
2020-01-10,37.15,-1.0499999999999943,0.0
2020-01-11,36.65,-1.5499999999999943,0.0
2020-01-11,36.75,-1.5499999999999943,0.0
2020-01-11,36.85,-1.5499999999999943,0.0
2020-01-11,36.95,-1.5499999999999943,0.0
2020-01-11,37.05,-1.5499999999999943,0.0
2020-01-11,37.15,-1.5499999999999943,0.0
2020-01-11,36.65,-1.45,3.065
2020-01-11,36.75,-1.45,3.1749997
2020-01-11,36.85,-1.45,1.02
2020-01-11,36.95,-1.45,1.3499999
2020-01-11,37.05,-1.45,0.0
2020-01-11,37.15,-1.45,0.0
2020-01-11,36.65,-1.3499999999999914,7.084999
2020-01-11,36.75,-1.3499999999999914,11.155001
2020-01-11,36.85,-1.3499999999999914,3.9649997
2020-01-11,36.95,-1.3499999999999914,0.0
2020-01-11,37.05,-1.3499999999999914,0.0
2020-01-11,37.15,-1.3499999999999914,0.0
2020-01-11,36.65,-1.2499999999999971,4.9
2020-01-11,36.75,-1.2499999999999971,15.414999
2020-01-11,36.85,-1.2499999999999971,18.144999
2020-01-11,36.95,-1.2499999999999971,1.6199999
2020-01-11,37.05,-1.2499999999999971,0.0
2020-01-11,37.15,-1.2499999999999971,0.0
2020-01-11,36.65,-1.1499999999999886,4.62
2020-01-11,36.75,-1.1499999999999886,4.345
2020-01-11,36.85,-1.1499999999999886,3.94
2020-01-11,36.95,-1.1499999999999886,2.585
2020-01-11,37.05,-1.1499999999999886,0.0
2020-01-11,37.15,-1.1499999999999886,0.0
2020-01-11,36.65,-1.0499999999999943,4.105
2020-01-11,36.75,-1.0499999999999943,5.17
2020-01-11,36.85,-1.0499999999999943,2.9249997
2020-01-11,36.95,-1.0499999999999943,1.4100001
2020-01-11,37.05,-1.0499999999999943,0.0
2020-01-11,37.15,-1.0499999999999943,0.0
2020-01-12,36.65,-1.5499999999999943,28.425001
2020-01-12,36.75,-1.5499999999999943,37.17
2020-01-12,36.85,-1.5499999999999943,19.8
2020-01-12,36.95,-1.5499999999999943,15.050001
2020-01-12,37.05,-1.5499999999999943,10.684999
2020-01-12,37.15,-1.5499999999999943,2.8999999
2020-01-12,36.65,-1.45,5.7249994
2020-01-12,36.75,-1.45,7.67
2020-01-12,36.85,-1.45,18.205
2020-01-12,36.95,-1.45,10.284999
2020-01-12,37.05,-1.45,2.78
2020-01-12,37.15,-1.45,2.35
2020-01-12,36.65,-1.3499999999999914,5.825
2020-01-12,36.75,-1.3499999999999914,11.349999
2020-01-12,36.85,-1.3499999999999914,7.345
2020-01-12,36.95,-1.3499999999999914,4.4
2020-01-12,37.05,-1.3499999999999914,0.56499994
2020-01-12,37.15,-1.3499999999999914,2.23
2020-01-12,36.65,-1.2499999999999971,36.850002
2020-01-12,36.75,-1.2499999999999971,16.34
2020-01-12,36.85,-1.2499999999999971,12.669998
2020-01-12,36.95,-1.2499999999999971,3.2149997
2020-01-12,37.05,-1.2499999999999971,0.82500005
2020-01-12,37.15,-1.2499999999999971,1.15
2020-01-12,36.65,-1.1499999999999886,10.955001
2020-01-12,36.75,-1.1499999999999886,23.39
2020-01-12,36.85,-1.1499999999999886,20.26
2020-01-12,36.95,-1.1499999999999886,5.975
2020-01-12,37.05,-1.1499999999999886,3.045
2020-01-12,37.15,-1.1499999999999886,1.0799999
2020-01-12,36.65,-1.0499999999999943,8.41
2020-01-12,36.75,-1.0499999999999943,9.66
2020-01-12,36.85,-1.0499999999999943,1.76
2020-01-12,36.95,-1.0499999999999943,1.97
2020-01-12,37.05,-1.0499999999999943,2.535
2020-01-12,37.15,-1.0499999999999943,0.83500004
2020-01-13,36.65,-1.5499999999999943,23.45
2020-01-13,36.75,-1.5499999999999943,33.394997
2020-01-13,36.85,-1.5499999999999943,33.934998
2020-01-13,36.95,-1.5499999999999943,57.424995
2020-01-13,37.05,-1.5499999999999943,39.55
2020-01-13,37.15,-1.5499999999999943,36.17
2020-01-13,36.65,-1.45,50.194992
2020-01-13,36.75,-1.45,34.844997
2020-01-13,36.85,-1.45,50.104996
2020-01-13,36.95,-1.45,50.684998
2020-01-13,37.05,-1.45,52.945
2020-01-13,37.15,-1.45,33.379997
2020-01-13,36.65,-1.3499999999999914,38.94999
2020-01-13,36.75,-1.3499999999999914,42.4
2020-01-13,36.85,-1.3499999999999914,45.265003
2020-01-13,36.95,-1.3499999999999914,45.22
2020-01-13,37.05,-1.3499999999999914,48.670006
2020-01-13,37.15,-1.3499999999999914,37.510002
2020-01-13,36.65,-1.2499999999999971,33.115
2020-01-13,36.75,-1.2499999999999971,35.275005
2020-01-13,36.85,-1.2499999999999971,45.249992
2020-01-13,36.95,-1.2499999999999971,52.674995
2020-01-13,37.05,-1.2499999999999971,49.79
2020-01-13,37.15,-1.2499999999999971,39.120007
2020-01-13,36.65,-1.1499999999999886,37.609997
2020-01-13,36.75,-1.1499999999999886,47.254997
2020-01-13,36.85,-1.1499999999999886,49.095
2020-01-13,36.95,-1.1499999999999886,51.47998
2020-01-13,37.05,-1.1499999999999886,41.984997
2020-01-13,37.15,-1.1499999999999886,41.615005
2020-01-13,36.65,-1.0499999999999943,36.205
2020-01-13,36.75,-1.0499999999999943,37.98
2020-01-13,36.85,-1.0499999999999943,40.484997
2020-01-13,36.95,-1.0499999999999943,38.075005
2020-01-13,37.05,-1.0499999999999943,37.514996
2020-01-13,37.15,-1.0499999999999943,41.97
2020-01-14,36.65,-1.5499999999999943,2.6249998
2020-01-14,36.75,-1.5499999999999943,2.255
2020-01-14,36.85,-1.5499999999999943,3.815
2020-01-14,36.95,-1.5499999999999943,0.32
2020-01-14,37.05,-1.5499999999999943,0.0
2020-01-14,37.15,-1.5499999999999943,0.0
2020-01-14,36.65,-1.45,6.6449995
2020-01-14,36.75,-1.45,2.675
2020-01-14,36.85,-1.45,3.3899999
2020-01-14,36.95,-1.45,2.9699998
2020-01-14,37.05,-1.45,0.53499997
2020-01-14,37.15,-1.45,0.0
2020-01-14,36.65,-1.3499999999999914,9.464998
2020-01-14,36.75,-1.3499999999999914,6.3399997
2020-01-14,36.85,-1.3499999999999914,2.5999997
2020-01-14,36.95,-1.3499999999999914,2.25
2020-01-14,37.05,-1.3499999999999914,1.3249999
2020-01-14,37.15,-1.3499999999999914,0.0
2020-01-14,36.65,-1.2499999999999971,6.54
2020-01-14,36.75,-1.2499999999999971,5.415
2020-01-14,36.85,-1.2499999999999971,3.1699996
2020-01-14,36.95,-1.2499999999999971,2.545
2020-01-14,37.05,-1.2499999999999971,1.365
2020-01-14,37.15,-1.2499999999999971,0.59999996
2020-01-14,36.65,-1.1499999999999886,9.889999
2020-01-14,36.75,-1.1499999999999886,10.08
2020-01-14,36.85,-1.1499999999999886,3.775
2020-01-14,36.95,-1.1499999999999886,3.165
2020-01-14,37.05,-1.1499999999999886,0.84000003
2020-01-14,37.15,-1.1499999999999886,0.9699999
2020-01-14,36.65,-1.0499999999999943,10.424999
2020-01-14,36.75,-1.0499999999999943,12.635001
2020-01-14,36.85,-1.0499999999999943,2.2250001
2020-01-14,36.95,-1.0499999999999943,3.0949998
2020-01-14,37.05,-1.0499999999999943,0.57
2020-01-14,37.15,-1.0499999999999943,0.80500007
2020-01-15,36.65,-1.5499999999999943,0.905
2020-01-15,36.75,-1.5499999999999943,0.0
2020-01-15,36.85,-1.5499999999999943,0.0
2020-01-15,36.95,-1.5499999999999943,0.0
2020-01-15,37.05,-1.5499999999999943,0.0
2020-01-15,37.15,-1.5499999999999943,0.0
2020-01-15,36.65,-1.45,0.655
2020-01-15,36.75,-1.45,1.6100001
2020-01-15,36.85,-1.45,0.19999999
2020-01-15,36.95,-1.45,0.0
2020-01-15,37.05,-1.45,0.53499997
2020-01-15,37.15,-1.45,0.0
2020-01-15,36.65,-1.3499999999999914,5.75
2020-01-15,36.75,-1.3499999999999914,7.874999
2020-01-15,36.85,-1.3499999999999914,15.434999
2020-01-15,36.95,-1.3499999999999914,1.645
2020-01-15,37.05,-1.3499999999999914,0.0
2020-01-15,37.15,-1.3499999999999914,0.0
2020-01-15,36.65,-1.2499999999999971,5.165
2020-01-15,36.75,-1.2499999999999971,3.185
2020-01-15,36.85,-1.2499999999999971,5.5549994
2020-01-15,36.95,-1.2499999999999971,1.185
2020-01-15,37.05,-1.2499999999999971,0.35
2020-01-15,37.15,-1.2499999999999971,0.0
2020-01-15,36.65,-1.1499999999999886,3.6699996
2020-01-15,36.75,-1.1499999999999886,2.52
2020-01-15,36.85,-1.1499999999999886,3.56
2020-01-15,36.95,-1.1499999999999886,1.77
2020-01-15,37.05,-1.1499999999999886,0.0
2020-01-15,37.15,-1.1499999999999886,0.0
2020-01-15,36.65,-1.0499999999999943,8.784999
2020-01-15,36.75,-1.0499999999999943,1.9899999
2020-01-15,36.85,-1.0499999999999943,3.2400002
2020-01-15,36.95,-1.0499999999999943,0.0
2020-01-15,37.05,-1.0499999999999943,0.0
2020-01-15,37.15,-1.0499999999999943,0.0
2020-01-16,36.65,-1.5499999999999943,0.0
2020-01-16,36.75,-1.5499999999999943,0.0
2020-01-16,36.85,-1.5499999999999943,0.0
2020-01-16,36.95,-1.5499999999999943,0.0
2020-01-16,37.05,-1.5499999999999943,0.0
2020-01-16,37.15,-1.5499999999999943,0.0
2020-01-16,36.65,-1.45,0.0
2020-01-16,36.75,-1.45,0.0
2020-01-16,36.85,-1.45,0.0
2020-01-16,36.95,-1.45,0.0
2020-01-16,37.05,-1.45,0.0
2020-01-16,37.15,-1.45,0.0
2020-01-16,36.65,-1.3499999999999914,1.51
2020-01-16,36.75,-1.3499999999999914,1.43
2020-01-16,36.85,-1.3499999999999914,2.48
2020-01-16,36.95,-1.3499999999999914,1.08
2020-01-16,37.05,-1.3499999999999914,0.0
2020-01-16,37.15,-1.3499999999999914,0.0
2020-01-16,36.65,-1.2499999999999971,1.2049999
2020-01-16,36.75,-1.2499999999999971,3.465
2020-01-16,36.85,-1.2499999999999971,9.379999
2020-01-16,36.95,-1.2499999999999971,0.0
2020-01-16,37.05,-1.2499999999999971,0.0
